Tanggal,Beras,Bawang_Merah,Bawang_Putih,Cabai_Merah,Cabai_Rawit,TAVG,RH_AVG,RR,ss
21/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 40,000.00 "," 36,650.00 ",29.1,82,87,7.3
22/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 40,000.00 "," 36,650.00 ",29.4,76,0,7.2
25/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 40,250.00 "," 35,850.00 ",30,71,0,11.2
26/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 40,250.00 "," 35,850.00 ",29.5,72,0,9.3
27/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 40,250.00 "," 35,000.00 ",28.9,80,4.5,8.7
28/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 41,250.00 "," 35,000.00 ",27.6,82,33.4,5.2
29/10/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 41,250.00 "," 35,000.00 ",28.9,75,6.2,0
01/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 42,900.00 "," 33,350.00 ",28.1,84,2.2,6.6
02/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 42,900.00 "," 33,350.00 ",28.7,76,1.5,1.5
03/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 44,850.00 "," 33,350.00 ",28.7,76,0,8.7
04/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 45,650.00 "," 33,350.00 ",29.1,77,8888,8.4
05/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 46,100.00 "," 33,350.00 ",28.3,83,8888,7.6
08/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 50,400.00 "," 31,650.00 ",28.1,81,0.5,3.6
09/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 50,000.00 "," 31,650.00 ",29.3,81,0,5.9
10/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 50,000.00 "," 31,650.00 ",28.5,74,0.2,8.2
11/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 50,000.00 "," 31,650.00 ",28.6,76,2,0.4
12/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 50,000.00 "," 32,100.00 ",28.6,72,0,0
15/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 54,150.00 "," 31,250.00 ",28.1,77,0.6,5.8
16/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 54,600.00 "," 31,250.00 ",30,66,8888,0
17/11/2021," 13,250.00 "," 32,500.00 "," 34,150.00 "," 54,150.00 "," 31,250.00 ",29.6,75,8888,3
18/11/2021," 13,250.00 "," 31,650.00 "," 34,150.00 "," 52,500.00 "," 31,250.00 ",29.4,74,0,4.1
19/11/2021," 13,250.00 "," 31,650.00 "," 34,150.00 "," 52,500.00 "," 31,250.00 ",28.1,72,0,3.5
22/11/2021," 13,250.00 "," 27,500.00 "," 34,150.00 "," 49,150.00 "," 32,000.00 ",29.2,76,0,7.5
23/11/2021," 13,300.00 "," 26,650.00 "," 34,150.00 "," 49,150.00 "," 35,850.00 ",28.1,74,8888,2.4
24/11/2021," 13,300.00 "," 26,650.00 "," 34,150.00 "," 49,150.00 "," 36,250.00 ",29.1,66,0,1.7
25/11/2021," 13,300.00 "," 26,650.00 "," 34,150.00 "," 49,150.00 "," 36,650.00 ",29.4,70,0,0.5
26/11/2021," 13,300.00 "," 26,650.00 "," 34,150.00 "," 48,750.00 "," 41,650.00 ",28.5,78,8888,3
,,,,,,,,,
